From,To
John Pandolfi,Historical ecology
John Pandolfi,Paleoecology
John Pandolfi,Global change biology
John Pandolfi,Fundamental ecology
Fundamental ecology,Timothy Staples
Paleoecology,Timothy Staples
Paleoecology,Gal Eyal
Global change biology,Sun Wook Kim
Fundamental ecology,Sun Wook Kim
Global change biology,Eugenia Sampayo
Fundamental ecology,Eugenia Sampayo
Historical ecology,Carolina Chong-Montenegro
Paleoecology,Nick Hammerman
Paleoecology,Karin Zweip
Fundamental ecology,Nataly Gutierrez Isaza
Fundamental ecology,Emer Cunningham
Paleoecology,Ellen Hall
